,dataset,rewiring,layer_type,num_iterations,brf_batch_add,brf_batch_remove,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,rewiring_duration,run_duration
0,enzymes,brf,GCN,1,3,1,0.1,0.001,25.666666666666664,0.035652645218989164,33.666666666666664,0.03489667287547307,29.166666666666664,0.021221385963744732,0.0,0.0,False,0.21833467483520508,140.85549640655518
0,imdb,brf,GCN,1,4,3,0.1,0.001,51.2,0.024298148077579892,49.800000000000004,0.03172380809423737,49.949999999999996,0.003940177660969096,0.0,0.0,False,0.31193995475769043,157.76461386680603
0,mutag,brf,GCN,1,4,1,0.1,0.001,69.0,0.06899275324264136,77.22222222222223,0.07609286074783969,69.33333333333334,0.024147693701699783,0.0,0.0,False,0.1107323169708252,48.29131364822388
0,proteins,brf,GCN,2,4,2,0.1,0.001,69.64285714285714,0.02600039246171614,71.17117117117118,0.019068477917582632,70.58426966292134,0.014562768728898445,0.0,0.0,False,0.3368265628814697,214.54318761825562
0,mutag,brf,GCN,1,3,0,0.1,0.001,69.5,0.047853944456021584,68.88888888888889,0.04766135686561603,65.8,0.008011103405759888,0.0,0.0,False,0.10961341857910156,39.467358350753784
0,mutag,brf,GCN,1,3,0,0.1,0.001,69.5,0.047853944456021584,68.88888888888889,0.04766135686561603,65.8,0.008011103405759888,0.0,0.0,False,0.10961341857910156,39.467358350753784
1,enzymes,brf,GCN,1,3,0,0.1,0.001,15.666666666666664,0.03169297153067923,23.833333333333336,0.024060109910158115,22.770833333333332,0.020582236812898204,0.0,0.0,False,0.147475004196167,108.62342572212219
0,mutag,brf,GCN,1,3,0,0.1,0.001,69.5,0.047853944456021584,68.88888888888889,0.04766135686561603,65.8,0.008011103405759888,0.0,0.0,False,0.10961341857910156,39.467358350753784
1,enzymes,brf,GCN,1,3,0,0.1,0.001,15.666666666666664,0.03169297153067923,23.833333333333336,0.024060109910158115,22.770833333333332,0.020582236812898204,0.0,0.0,False,0.147475004196167,108.62342572212219
2,imdb,brf,GCN,1,3,0,0.1,0.001,52.79999999999999,0.02035681703999915,52.5,0.02942787793912433,49.337500000000006,0.00295909614578506,0.0,0.0,False,0.2287607192993164,146.69728755950928
0,mutag,brf,GCN,1,3,0,0.1,0.001,69.5,0.047853944456021584,68.88888888888889,0.04766135686561603,65.8,0.008011103405759888,0.0,0.0,False,0.10961341857910156,39.467358350753784
1,enzymes,brf,GCN,1,3,0,0.1,0.001,15.666666666666664,0.03169297153067923,23.833333333333336,0.024060109910158115,22.770833333333332,0.020582236812898204,0.0,0.0,False,0.147475004196167,108.62342572212219
2,imdb,brf,GCN,1,3,0,0.1,0.001,52.79999999999999,0.02035681703999915,52.5,0.02942787793912433,49.337500000000006,0.00295909614578506,0.0,0.0,False,0.2287607192993164,146.69728755950928
3,proteins,brf,GCN,1,3,0,0.1,0.001,62.23214285714286,0.019569668846853547,63.06306306306306,0.033612176767887615,62.95505617977528,0.014152130319379303,0.0,0.0,False,0.2680842876434326,331.21730041503906
