,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,1,20,10,0.2702434210526316,0.0017288347115423717,728.977961063385,11.535773038864136
0,actor,borf,2,20,10,0.26948026315789475,0.001601580655342673,740.9503426551819,22.41321849822998
0,actor,borf,3,20,10,0.2688684210526316,0.001635911056918922,750.0833568572998,20.8609139919281
0,actor,borf,1,20,20,0.26918421052631575,0.0015663665455839682,771.6532254219055,10.243009090423584
0,actor,borf,2,20,20,0.26853289473684205,0.0017125549711135908,757.0673186779022,21.05659508705139
0,actor,borf,3,20,20,0.26919736842105263,0.0017409620195347753,745.676774263382,21.037954330444336
0,actor,borf,1,20,30,0.26987500000000003,0.0017294795103531297,754.5067234039307,10.299872398376465
0,actor,borf,2,20,30,0.26873684210526316,0.0017177458978350334,747.9386773109436,21.039629697799683
0,actor,borf,3,20,30,0.27037500000000003,0.0015549107936397143,745.2980449199677,21.09241557121277
0,actor,borf,1,30,10,0.26836184210526315,0.0018016319740954596,756.6516394615173,10.201868057250977
0,actor,borf,2,30,10,0.26918421052631575,0.0017252122596133558,757.0993947982788,20.782432079315186
0,actor,borf,3,30,10,0.2692171052631579,0.0015572294765574149,743.4646835327148,20.960725784301758
