,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,1,20,10,0.2702434210526316,0.0017288347115423717,728.977961063385,11.535773038864136
0,actor,borf,2,20,10,0.26948026315789475,0.001601580655342673,740.9503426551819,22.41321849822998
0,actor,borf,3,20,10,0.2688684210526316,0.001635911056918922,750.0833568572998,20.8609139919281
0,actor,borf,1,20,20,0.26918421052631575,0.0015663665455839682,771.6532254219055,10.243009090423584
0,actor,borf,2,20,20,0.26853289473684205,0.0017125549711135908,757.0673186779022,21.05659508705139
0,actor,borf,3,20,20,0.26919736842105263,0.0017409620195347753,745.676774263382,21.037954330444336
0,actor,borf,1,20,30,0.26987500000000003,0.0017294795103531297,754.5067234039307,10.299872398376465
0,actor,borf,2,20,30,0.26873684210526316,0.0017177458978350334,747.9386773109436,21.039629697799683
0,actor,borf,3,20,30,0.27037500000000003,0.0015549107936397143,745.2980449199677,21.09241557121277
0,actor,borf,1,30,10,0.26836184210526315,0.0018016319740954596,756.6516394615173,10.201868057250977
0,actor,borf,2,30,10,0.26918421052631575,0.0017252122596133558,757.0993947982788,20.782432079315186
0,actor,borf,3,30,10,0.2692171052631579,0.0015572294765574149,743.4646835327148,20.960725784301758
0,actor,borf,1,30,20,0.26898026315789475,0.001536194776251279,743.232919216156,10.567082166671753
0,actor,borf,1,20,10,0.26982236842105267,0.0017437715635736175,732.4882888793945,11.359340906143188
0,actor,borf,2,20,10,0.2724539473684211,0.001607166149855389,739.4812150001526,11.1580069065094
0,actor,borf,3,20,10,0.26829605263157896,0.0014061960977665817,739.5943500995636,11.226852416992188
0,actor,borf,1,20,20,0.2697960526315789,0.0018356178056806532,751.4565997123718,11.140937089920044
0,actor,borf,2,20,20,0.2675,0.0017921806151559392,747.2202453613281,11.13231873512268
0,actor,borf,3,20,20,0.26932894736842106,0.0016862426063362953,760.8432710170746,11.553112268447876
0,actor,borf,1,20,30,0.26852631578947367,0.0017696972212352165,748.4009041786194,11.176093339920044
0,actor,borf,2,20,30,0.27014473684210527,0.0017669617255651545,759.0404691696167,11.143529415130615
0,actor,borf,3,20,30,0.269375,0.001804731297285461,744.6416144371033,11.153316020965576
0,actor,borf,1,30,10,0.26963815789473683,0.0016181937153125418,740.8037579059601,11.14258861541748
0,actor,borf,2,30,10,0.27063157894736845,0.001556364824886519,742.143018245697,11.152439594268799
0,actor,borf,3,30,10,0.2697697368421052,0.001865766739524475,747.3497233390808,11.184412240982056
0,actor,borf,1,30,20,0.2702302631578948,0.001853197338105475,736.5089507102966,11.130793571472168
0,actor,borf,2,30,20,0.2693421052631579,0.001813499700423163,740.1129891872406,11.141315698623657
0,actor,borf,3,30,20,0.27127631578947375,0.0015619945165736325,730.3546230792999,20.93483805656433
0,actor,borf,1,30,30,0.26941447368421056,0.0017151248914734462,746.7293856143951,10.424825429916382
0,actor,borf,2,30,30,0.2702171052631579,0.0017283339254596422,743.2262082099915,21.07408356666565
0,actor,borf,3,30,30,0.2697171052631579,0.0018020509053225885,755.9813785552979,20.8456814289093
0,actor,borf,1,40,10,0.26991447368421057,0.0016580884389766862,769.8932330608368,10.469804048538208
0,actor,borf,2,40,10,0.26927631578947364,0.0018486256780394796,750.051037311554,21.216124773025513
0,actor,borf,3,40,10,0.2691907894736842,0.0016660259040661382,755.0884256362915,21.04598069190979
0,actor,borf,1,40,20,0.2708355263157895,0.0018229317009009374,761.955441236496,10.548396348953247
0,actor,borf,2,40,20,0.26876315789473687,0.0014764400923371016,746.2607491016388,20.845275163650513
0,actor,borf,3,40,20,0.2690328947368421,0.00180222383018093,751.9587595462799,21.167759656906128
0,actor,borf,1,40,30,0.2696907894736842,0.00162522691788748,733.2300596237183,10.515846014022827
0,actor,borf,2,40,30,0.26770394736842107,0.0015896670107246199,741.5174589157104,20.908318758010864
0,actor,borf,3,40,30,0.2704539473684211,0.0017724709851932134,732.522144317627,11.181010723114014
0,actor,borf,5,2,1,0.2693684210526316,0.001482039285313752,750.7116663455963,11.292649269104004
0,actor,borf,10,2,1,0.26847368421052625,0.0017294179444520628,733.1842615604401,107.46882700920105
0,actor,borf,15,2,1,0.26925657894736843,0.0016054632101401678,766.6680881977081,64.56620860099792
0,actor,borf,20,2,1,0.2694276315789474,0.0017614342517586908,1298.7478349208832,63.6869432926178
0,actor,borf,5,10,5,0.2687236842105263,0.0014043141877621754,1447.1900956630707,59.95720553398132
0,actor,borf,30,2,1,0.27003947368421055,0.0016119811970061522,1451.123551607132,126.1166467666626
0,actor,borf,10,10,5,0.26946052631578943,0.0016531029331167569,1512.820004940033,121.9116005897522
0,actor,borf,5,2,2,0.26926973684210526,0.0015532218993749933,1484.3399262428284,59.188114166259766
0,actor,borf,15,10,5,0.268203947368421,0.0016620723264294333,1464.592877626419,72.54951596260071
0,actor,borf,10,2,2,0.27088815789473686,0.0018041556177544088,1481.5911138057709,116.66267371177673
0,actor,borf,20,10,5,0.26961842105263156,0.0017482064414058355,1484.6414399147034,71.7113516330719
0,actor,borf,15,2,2,0.2688355263157895,0.0015530390856839536,1453.278921842575,73.736501455307
0,actor,borf,30,10,5,0.2717960526315789,0.0016598416930488826,1504.2937593460083,144.45688652992249
0,actor,borf,20,2,2,0.27001973684210523,0.0017181263348465022,1505.2120769023895,74.19930720329285
0,actor,borf,5,10,10,0.2672763157894737,0.0015774795809311917,1435.543648481369,57.664143562316895
0,actor,borf,30,2,2,0.26747368421052625,0.0015747004287937484,1439.4961454868317,141.26331400871277
0,actor,borf,10,10,10,0.2687763157894737,0.0017315929450722023,1512.015179157257,119.33298182487488
0,actor,borf,5,2,3,0.2699605263157895,0.001770137403308793,1481.854991197586,58.46071791648865
0,actor,borf,15,10,10,0.2679934210526316,0.001447652484086372,1467.2504091262817,71.5320463180542
0,actor,borf,10,2,3,0.26948684210526314,0.0015935487149520116,1488.2626955509186,125.90219807624817
0,actor,borf,20,10,10,0.2706315789473684,0.0016529290714472466,1515.5004439353943,71.165766954422
0,actor,borf,15,2,3,0.26805921052631576,0.0016624181191174756,1433.487920999527,68.6989266872406
0,actor,borf,30,10,10,0.2714144736842105,0.0017014307772432867,1495.368185043335,135.19900584220886
0,actor,borf,20,2,3,0.27049342105263163,0.001507641546668503,1500.1376860141754,68.70230531692505
0,actor,borf,5,15,5,0.26995394736842104,0.001635188600438118,1430.5767467021942,57.74241614341736
0,actor,borf,30,2,3,0.269,0.0018241872929549735,1447.7174627780914,131.42618203163147
0,actor,borf,10,15,5,0.2687434210526316,0.0015963400617655956,1493.744262456894,123.46263003349304
0,actor,borf,5,3,1,0.269421052631579,0.0017452428416060858,1502.0521779060364,58.731202125549316
0,actor,borf,15,15,5,0.268375,0.0014743014449875983,1464.27396774292,71.22331833839417
0,actor,borf,10,3,1,0.2703815789473684,0.0016903649886973668,1494.060801267624,122.33025312423706
0,actor,borf,20,15,5,0.2703421052631579,0.0017736022158152027,1488.6196267604828,69.6673481464386
0,actor,borf,15,3,1,0.26921052631578946,0.0016442630896645583,1433.974375486374,69.15088987350464
0,actor,borf,30,15,5,0.26936184210526315,0.0015458432109004396,1501.7814779281616,137.202796459198
0,actor,borf,20,3,1,0.26902631578947367,0.0017475427940896089,1490.074252128601,69.44305539131165
0,actor,borf,5,15,10,0.2685921052631579,0.0016092078366375935,1438.3066127300262,58.05969834327698
0,actor,borf,3,30,30,0.2625065789473684,0.0021366488602015433,248.33953857421875,11.20528507232666
0,actor,borf,4,30,30,0.25925000000000004,0.002198181381288076,250.32237458229065,21.046317100524902
0,actor,borf,4,30,30,0.2814013157894737,0.0021955835013402107,253.04416942596436,11.187989711761475
0,actor,borf,4,20,10,0.28217763157894743,0.002126626394067514,256.6823959350586,21.38560438156128
0,actor,borf,5,10,20,0.2823092105263158,0.002393355226084742,246.25829935073853,53.307175159454346
0,actor,borf,3,30,20,0.28211184210526313,0.002454834043281826,253.87634944915771,11.212603330612183
0,actor,borf,3,50,20,0.2820855263157895,0.0021258740258917547,260.52813363075256,31.566721439361572
0,actor,borf,5,2,1,0.2844802631578947,0.0026230846461640965,502.9997458457947,11.280614137649536
0,actor,borf,5,10,5,0.281296052631579,0.0020557714682424913,499.28686904907227,11.547170162200928
0,actor,borf,10,2,1,0.2828157894736842,0.002501404037868496,509.0394911766052,11.612541675567627
0,actor,borf,10,10,5,0.28136842105263155,0.0022331145411771027,505.0420768260956,11.549418210983276
0,actor,borf,15,2,1,0.2832763157894737,0.0022961321807965997,504.4149897098541,11.743245601654053
