,dataset,rewiring,num_iterations,brf_batch_add,brf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,cornell,brf,1,4,2,0.4027027027027027,0.03701814847192201,19.93775510787964,0.0004429817199707031
0,cornell,brf,3,20,10,0.4243243243243243,0.039758217402017924,18.1749165058136,0.6306309700012207
0,cornell,brf,3,40,10,0.44054054054054054,0.05130865935171583,19.10987615585327,0.6365182399749756
0,cornell,brf,3,50,20,0.4513513513513513,0.0374887370473507,18.865108728408813,0.6494035720825195
0,cornell,brf,3,60,20,0.4621621621621622,0.04486812101502083,22.359601497650146,0.6184272766113281
0,cornell,brf,5,60,20,0.4459459459459459,0.05198752449100362,17.431050300598145,1.0796177387237549
0,cornell,brf,3,100,20,0.43243243243243246,0.03972145528837586,21.63313889503479,0.6694505214691162
0,cornell,brf,3,80,20,0.47027027027027035,0.05469885682453411,19.925963163375854,0.6585021018981934
0,cornell,brf,3,90,20,0.44594594594594594,0.046655882436843425,19.299607038497925,0.6584579944610596
0,cornell,brf,3,90,20,0.427027027027027,0.04378044698663045,33.10164785385132,0.00044083595275878906
0,cornell,brf,3,80,20,0.47027027027027024,0.042009425357244196,33.735517740249634,0.0004470348358154297
0,cornell,brf,3,80,50,0.4675675675675676,0.03670107069571449,30.36602783203125,0.6461343765258789
0,cornell,brf,3,80,50,0.39459459459459467,0.03435729423150422,30.949036359786987,0.0004398822784423828
0,cornell,brf,3,75,25,0.5081081081081081,0.06057913827512172,29.72633147239685,0.6414680480957031
0,cornell,brf,3,30,10,0.5378378378378378,0.039314803342633896,101.69906973838806,0.0004451274871826172
0,cornell,brf,1,10,10,0.5,0.04909703276914851,45.762970209121704,0.20999360084533691
0,cornell,brf,1,10,10,0.5,0.04909703276914851,45.762970209121704,0.20999360084533691
1,wisconsin,brf,1,10,10,0.49215686274509796,0.025079650125991344,45.55189824104309,0.596949577331543
0,cornell,brf,1,10,10,0.5,0.04909703276914851,45.762970209121704,0.20999360084533691
1,wisconsin,brf,1,10,10,0.49215686274509796,0.025079650125991344,45.55189824104309,0.596949577331543
2,texas,brf,1,10,10,0.49189189189189186,0.03133270647824743,39.37799954414368,0.5078842639923096
0,cornell,brf,1,10,10,0.5,0.04909703276914851,45.762970209121704,0.20999360084533691
1,wisconsin,brf,1,10,10,0.49215686274509796,0.025079650125991344,45.55189824104309,0.596949577331543
2,texas,brf,1,10,10,0.49189189189189186,0.03133270647824743,39.37799954414368,0.5078842639923096
3,chameleon,brf,1,10,10,0.6133771929824562,0.010618202748540386,162.596364736557,14.904770612716675
0,cornell,brf,1,10,10,0.47297297297297297,0.03265688100971505,87.3135097026825,0.0005550384521484375
0,cornell,brf,1,10,10,0.47297297297297297,0.03265688100971505,87.3135097026825,0.0005550384521484375
1,wisconsin,brf,1,10,10,0.5098039215686274,0.030878462251026705,69.60440993309021,0.0004608631134033203
0,cornell,brf,1,10,10,0.47297297297297297,0.03265688100971505,87.3135097026825,0.0005550384521484375
1,wisconsin,brf,1,10,10,0.5098039215686274,0.030878462251026705,69.60440993309021,0.0004608631134033203
2,texas,brf,1,10,10,0.5054054054054055,0.017178647115752108,70.27963733673096,0.0005040168762207031
0,cornell,brf,1,10,10,0.47297297297297297,0.03265688100971505,87.3135097026825,0.0005550384521484375
1,wisconsin,brf,1,10,10,0.5098039215686274,0.030878462251026705,69.60440993309021,0.0004608631134033203
2,texas,brf,1,10,10,0.5054054054054055,0.017178647115752108,70.27963733673096,0.0005040168762207031
3,chameleon,brf,1,10,10,0.6098684210526316,0.015940433325010477,234.2799162864685,0.0006604194641113281
0,cornell,brf,1,10,10,0.47297297297297297,0.03265688100971505,87.3135097026825,0.0005550384521484375
1,wisconsin,brf,1,10,10,0.5098039215686274,0.030878462251026705,69.60440993309021,0.0004608631134033203
2,texas,brf,1,10,10,0.5054054054054055,0.017178647115752108,70.27963733673096,0.0005040168762207031
3,chameleon,brf,1,10,10,0.6098684210526316,0.015940433325010477,234.2799162864685,0.0006604194641113281
4,cora,brf,1,10,10,0.8767527675276753,0.005542430510854203,60.30914497375488,2.3009085655212402
0,cornell,brf,1,10,10,0.47297297297297297,0.03265688100971505,87.3135097026825,0.0005550384521484375
1,wisconsin,brf,1,10,10,0.5098039215686274,0.030878462251026705,69.60440993309021,0.0004608631134033203
2,texas,brf,1,10,10,0.5054054054054055,0.017178647115752108,70.27963733673096,0.0005040168762207031
3,chameleon,brf,1,10,10,0.6098684210526316,0.015940433325010477,234.2799162864685,0.0006604194641113281
4,cora,brf,1,10,10,0.8767527675276753,0.005542430510854203,60.30914497375488,2.3009085655212402
5,citeseer,brf,1,10,10,0.7373873873873874,0.004083421603220432,53.82964587211609,2.707812547683716
0,cornell,brf,2,10,10,0.5108108108108108,0.030047442399323873,53.275148153305054,0.5057871341705322
0,cornell,brf,2,10,10,0.5108108108108108,0.030047442399323873,53.275148153305054,0.5057871341705322
1,wisconsin,brf,2,10,10,0.4764705882352941,0.02290008050299048,47.36424803733826,1.1064283847808838
0,cornell,brf,2,10,10,0.5108108108108108,0.030047442399323873,53.275148153305054,0.5057871341705322
1,wisconsin,brf,2,10,10,0.4764705882352941,0.02290008050299048,47.36424803733826,1.1064283847808838
2,texas,brf,2,10,10,0.518918918918919,0.02512205413756162,44.918137550354004,0.9919848442077637
0,cornell,brf,3,10,10,0.5108108108108108,0.03456924747096104,105.46131324768066,1.947641372680664
0,cornell,brf,3,10,10,0.5108108108108108,0.03456924747096104,105.46131324768066,1.947641372680664
1,wisconsin,brf,3,10,10,0.49607843137254903,0.03188310058694563,46.615344762802124,1.9097352027893066
0,cornell,brf,3,10,10,0.5108108108108108,0.03456924747096104,105.46131324768066,1.947641372680664
1,wisconsin,brf,3,10,10,0.49607843137254903,0.03188310058694563,46.615344762802124,1.9097352027893066
2,texas,brf,3,10,10,0.5405405405405406,0.03585540313897729,66.35781216621399,1.8848507404327393
0,cornell,brf,1,10,20,0.5054054054054054,0.02299680798506231,239.23230600357056,0.5838437080383301
0,cornell,brf,1,10,20,0.5054054054054054,0.02299680798506231,239.23230600357056,0.5838437080383301
1,wisconsin,brf,1,10,20,0.49411764705882355,0.0395281668026797,46.31110954284668,0.5985586643218994
0,cornell,brf,1,10,20,0.5054054054054054,0.02299680798506231,239.23230600357056,0.5838437080383301
1,wisconsin,brf,1,10,20,0.49411764705882355,0.0395281668026797,46.31110954284668,0.5985586643218994
2,texas,brf,1,10,20,0.4864864864864865,0.022933192903347478,48.79654860496521,0.5780887603759766
0,cornell,brf,1,10,20,0.5054054054054054,0.02299680798506231,239.23230600357056,0.5838437080383301
1,wisconsin,brf,1,10,20,0.49411764705882355,0.0395281668026797,46.31110954284668,0.5985586643218994
2,texas,brf,1,10,20,0.4864864864864865,0.022933192903347478,48.79654860496521,0.5780887603759766
3,chameleon,brf,1,10,20,0.6046052631578948,0.01268219027370683,178.28866696357727,17.918166875839233
0,cornell,brf,1,10,20,0.5054054054054054,0.02299680798506231,239.23230600357056,0.5838437080383301
1,wisconsin,brf,1,10,20,0.49411764705882355,0.0395281668026797,46.31110954284668,0.5985586643218994
2,texas,brf,1,10,20,0.4864864864864865,0.022933192903347478,48.79654860496521,0.5780887603759766
3,chameleon,brf,1,10,20,0.6046052631578948,0.01268219027370683,178.28866696357727,17.918166875839233
4,cora,brf,1,10,20,0.8767527675276753,0.007320795139564423,60.21675205230713,2.766362190246582
0,cornell,brf,1,10,20,0.5054054054054054,0.02299680798506231,239.23230600357056,0.5838437080383301
1,wisconsin,brf,1,10,20,0.49411764705882355,0.0395281668026797,46.31110954284668,0.5985586643218994
2,texas,brf,1,10,20,0.4864864864864865,0.022933192903347478,48.79654860496521,0.5780887603759766
3,chameleon,brf,1,10,20,0.6046052631578948,0.01268219027370683,178.28866696357727,17.918166875839233
4,cora,brf,1,10,20,0.8767527675276753,0.007320795139564423,60.21675205230713,2.766362190246582
5,citeseer,brf,1,10,20,0.7316816816816817,0.0040300703085575365,54.57223057746887,4.565890550613403
0,cornell,brf,2,10,20,0.49189189189189186,0.045095467274841525,66.03667783737183,0.5390257835388184
0,cornell,brf,2,10,20,0.49189189189189186,0.045095467274841525,66.03667783737183,0.5390257835388184
1,wisconsin,brf,2,10,20,0.48235294117647054,0.014881306636086486,51.26809763908386,1.370290994644165
0,cornell,brf,2,10,20,0.49189189189189186,0.045095467274841525,66.03667783737183,0.5390257835388184
1,wisconsin,brf,2,10,20,0.48235294117647054,0.014881306636086486,51.26809763908386,1.370290994644165
2,texas,brf,2,10,20,0.5243243243243243,0.04337816788700298,46.39583969116211,1.3059322834014893
0,cornell,brf,3,10,20,0.5243243243243243,0.03076810696380044,107.29809165000916,2.2953150272369385
0,cornell,brf,3,10,20,0.5243243243243243,0.03076810696380044,107.29809165000916,2.2953150272369385
1,wisconsin,brf,3,10,20,0.5058823529411764,0.03271631939547327,91.00973677635193,1.4606528282165527
0,cornell,brf,3,10,20,0.5243243243243243,0.03076810696380044,107.29809165000916,2.2953150272369385
1,wisconsin,brf,3,10,20,0.5058823529411764,0.03271631939547327,91.00973677635193,1.4606528282165527
2,texas,brf,3,10,20,0.5162162162162163,0.02905876768803375,73.86299633979797,1.7103407382965088
0,cornell,brf,1,10,30,0.4918918918918919,0.025122054137561616,87.58520555496216,0.6352138519287109
0,cornell,brf,1,10,30,0.4918918918918919,0.025122054137561616,87.58520555496216,0.6352138519287109
1,wisconsin,brf,1,10,30,0.5,0.02841446420821458,46.18725395202637,1.0127158164978027
0,cornell,brf,1,10,30,0.4918918918918919,0.025122054137561616,87.58520555496216,0.6352138519287109
1,wisconsin,brf,1,10,30,0.5,0.02841446420821458,46.18725395202637,1.0127158164978027
2,texas,brf,1,10,30,0.5351351351351352,0.04761668226063836,47.313709020614624,0.5300257205963135
0,cornell,brf,1,10,30,0.4918918918918919,0.025122054137561616,87.58520555496216,0.6352138519287109
1,wisconsin,brf,1,10,30,0.5,0.02841446420821458,46.18725395202637,1.0127158164978027
2,texas,brf,1,10,30,0.5351351351351352,0.04761668226063836,47.313709020614624,0.5300257205963135
3,chameleon,brf,1,10,30,0.612938596491228,0.00922617717893098,192.919353723526,17.5930016040802
0,cornell,brf,1,10,30,0.4918918918918919,0.025122054137561616,87.58520555496216,0.6352138519287109
1,wisconsin,brf,1,10,30,0.5,0.02841446420821458,46.18725395202637,1.0127158164978027
2,texas,brf,1,10,30,0.5351351351351352,0.04761668226063836,47.313709020614624,0.5300257205963135
