,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,borf,1,20,10,0.2615,0.0017368899514940798,1368.279435634613,11.840076208114624
0,actor,borf,1,20,10,0.26236184210526314,0.0017940436035736554,1103.7434935569763,11.381914854049683
0,actor,borf,2,20,10,0.2619671052631579,0.0017694991035777127,1002.0398843288422,11.540225505828857
0,actor,borf,3,20,10,0.2623618421052632,0.0018254221042613024,1097.2842264175415,11.208383560180664
0,actor,borf,1,20,20,0.2606578947368421,0.0018947368421052633,1019.1990835666656,11.190895080566406
0,actor,borf,2,20,20,0.2594342105263158,0.0015459512844721917,1076.0183291435242,11.196017742156982
0,actor,borf,3,20,20,0.26085526315789476,0.0018449695776305564,1029.9240868091583,11.185239315032959
0,actor,borf,1,20,30,0.26086184210526314,0.001692055638954748,1066.8121266365051,11.188408851623535
0,actor,borf,2,20,30,0.26259868421052635,0.0019246878906602732,1004.2660541534424,11.24682092666626
0,actor,borf,3,20,30,0.26292105263157894,0.0021388375438029803,1030.1373262405396,11.191543817520142
0,actor,borf,1,30,10,0.26071052631578945,0.0019667492196705693,1003.8521857261658,11.196441650390625
0,actor,borf,2,30,10,0.26107894736842097,0.0019009146362458334,1065.6889564990997,11.196701288223267
0,actor,borf,3,30,10,0.26293421052631577,0.0014787530308729008,1046.8826658725739,11.266479015350342
0,actor,borf,1,30,20,0.26140789473684206,0.001855237028558067,1071.8659572601318,11.186334371566772
0,actor,borf,2,30,20,0.2619407894736842,0.0018685484574797995,984.0003287792206,11.196744441986084
0,actor,borf,3,30,20,0.2620723684210526,0.001584242765015563,1034.2950611114502,11.157341957092285
0,actor,borf,1,30,30,0.2623947368421053,0.0018576151571362029,1025.0832195281982,11.143551349639893
0,actor,borf,2,30,30,0.26204605263157893,0.0018894017542385392,1029.3250873088837,11.15099310874939
0,actor,borf,3,30,30,0.2623223684210526,0.0016508680458198778,1039.1384172439575,11.503721714019775
0,actor,borf,1,40,10,0.2616381578947368,0.0015748515956992442,1085.8671414852142,11.141495943069458
0,actor,borf,2,40,10,0.2634473684210526,0.0014594377166407151,1010.8455724716187,11.155421495437622
0,actor,borf,3,40,10,0.2613026315789474,0.0016380791568479602,1035.8174939155579,11.164463758468628
0,actor,borf,1,40,20,0.26233552631578955,0.001977485374712596,1036.6799929141998,11.145665884017944
0,actor,borf,2,40,20,0.26119078947368424,0.0018594572786679278,1056.1844234466553,11.160086870193481
0,actor,borf,3,40,20,0.26218421052631574,0.002003673910913211,1026.1719725131989,11.175973176956177
0,actor,borf,1,40,30,0.2614605263157894,0.0017983699144031723,1053.3207280635834,11.183937549591064
0,actor,borf,2,40,30,0.2627631578947368,0.0018664741524523868,1074.8716564178467,11.333980560302734
0,actor,borf,3,40,30,0.26078947368421057,0.0018306031883619672,996.7991647720337,11.212739706039429
