,dataset,rewiring,layer_type,num_iterations,brf_batch_add,brf_batch_remove,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,rewiring_duration,run_duration
0,enzymes,brf,GIN,3,3,1,0.1,0.001,35.516666666666666,0.011917261057437279,40.366666666666674,0.010817475573246181,46.95208333333333,0.017057058554386738,0.0,0.0,False,0.29574060440063477,1953.4894518852234
0,enzymes,brf,GIN,3,3,1,0.1,0.001,35.25,0.01151207095955275,40.26666666666666,0.009623120307075272,47.0875,0.015823349922749537,0.0,0.0,False,0.2179114818572998,2011.486356496811
0,imdb,brf,GIN,1,4,2,0.1,0.001,71.27000000000001,0.015038231278976924,72.70000000000002,0.0138173803595327,69.20625000000003,0.010066551979203206,0.0,0.0,False,0.32250070571899414,2240.017545938492
0,imdb,brf,GIN,1,4,2,0.1,0.001,68.42,0.01267495167643648,72.75000000000001,0.013671503209230506,69.035,0.010698252193699678,0.0,0.0,False,0.31506919860839844,2182.7570247650146
0,mutag,brf,GIN,1,3,1,0.1,0.001,73.69999999999999,0.03145218593357225,82.72222222222224,0.03548238999842034,77.03999999999999,0.029185883954785784,0.0,0.0,False,0.14387178421020508,624.0382251739502
0,mutag,brf,GIN,1,3,1,0.1,0.001,80.74999999999999,0.0248746859276655,84.66666666666666,0.02625233675666197,78.23333333333335,0.022889395895139837,0.0,0.0,False,0.11354637145996094,614.6996881961823
0,enzymes,brf,GIN,3,3,1,0.1,0.001,31.366666666666664,0.01161780243132639,40.1,0.012417013417977059,45.05833333333334,0.01542635731467413,0.0,0.0,False,0.21941137313842773,2243.0211329460144
0,proteins,brf,GIN,2,4,3,0.1,0.001,70.875,0.007617196575740276,74.5045045045045,0.008586488329689265,73.04831460674157,0.0030152003084183937,0.0,0.0,False,0.3499033451080322,2808.8089621067047
0,proteins,brf,GIN,2,4,3,0.1,0.001,72.58928571,0.009526597434208573,75.3963963963964,0.007518912658162388,72.87865168539327,0.0039642105496758544,0.0,0.0,False,0.35268187522888184,2816.263331413269
0,imdb,brf,GIN,1,4,2,0.1,0.001,68.41,0.01616439296725986,71.13,0.014337796204438116,68.35375000000003,0.012648520417424324,0.0,0.0,False,0.30877232551574707,1820.5946578979492
0,mutag,brf,GIN,1,3,1,0.1,0.001,76.94999999999999,0.02525450454869388,84.33333333333331,0.02673047920480511,79.77999999999999,0.02106333728965517,0.0,0.0,False,0.11069893836975098,495.3331472873688
0,proteins,brf,GIN,2,4,3,0.1,0.001,70.38392857142858,0.00921350702689773,75.18918918918918,0.008227035708502877,73.04157303370786,0.00391891750420277,0.0,0.0,False,0.3314056396484375,2067.8278634548187
