,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,actor,sdrf,25,4,2,0.24730263157894736,0.003443775749485205,443.02582597732544,108.7138307094574
0,actor,sdrf,50,4,2,0.24453947368421047,0.005165123157284529,402.5593192577362,217.7476327419281
0,actor,sdrf,75,4,2,0.24457894736842103,0.005019943604764287,425.9351501464844,326.6609253883362
0,actor,sdrf,100,4,2,0.24585526315789477,0.004108993750285974,435.96566438674927,425.63177275657654
0,actor,sdrf,125,4,2,0.24551315789473688,0.003933148950245839,386.9551386833191,526.3136582374573
0,actor,sdrf,150,4,2,0.24444078947368422,0.004718141998675706,375.447674036026,642.2065544128418
0,actor,sdrf,175,4,2,0.2477171052631579,0.0033938419363079746,400.9033544063568,738.8999693393707
0,actor,sdrf,200,4,2,0.24261184210526315,0.004656179248472487,377.80877208709717,846.6722731590271
0,pubmed,sdrf,25,4,2,0.769566430020284,0.022229122829171166,998.1890528202057,1730.9276130199432
0,squirrel,sdrf,25,4,2,0.37902977905859747,0.007614482930970445,7092.612328290939,44.043036699295044
0,pubmed,sdrf,50,4,2,0.7663336713995943,0.023213254590118547,934.303699016571,3436.3537633419037
0,squirrel,sdrf,50,4,2,0.3741210374639769,0.009838962424902531,6930.279242515564,82.8137936592102
0,pubmed,sdrf,75,4,2,0.7864705882352943,0.018921826158862072,1004.1105065345764,5142.672582864761
0,squirrel,sdrf,75,4,2,0.3788952929875119,0.0067187162185604055,7132.2798907756805,120.19549632072449
